Player	Deck	Date Played	Won (Y/N)	Game Number
Nic	Temmet Draw Zombies	7/09/2025	Yes	239
Ben	Scions & Spellcraft	7/09/2025	No	239
Otis	Isshin Attackers	7/09/2025	No	239
Nic	Chiss-Goria Artifacts	7/09/2025	No	240
Ben	Urza Artifacts	7/09/2025	No	240
Otis	Isshin Attackers	7/09/2025	Yes	240
Nic	Grist Insects	9/09/2025	No	241
Ben	Scions & Spellcraft	9/09/2025	No	241
Otis	Ureni Dragons	9/09/2025	Yes	241
Al	Jarred Slug	9/09/2025	No	241
Ashe	Tasha Thief	9/09/2025	No	241
Dante	Ur-Dragon Dragons	9/09/2025	No	241
Nic	Chiss-Goria Artifacts	9/09/2025	No	242
Ben	World Shaper	9/09/2025	No	242
Otis	Rakdos Sacrifice	9/09/2025	Yes	242
Al	Tasha Thief	9/09/2025	No	242
Ashe	Jarred Slug	9/09/2025	No	242
Dante	Balrog Sacrificed	9/09/2025	No	242
Nic	Chiss-Goria Artifacts	15/09/2025	No	243
Ben	World Shaper	15/09/2025	Yes	243
Dante	Balrog Sacrificed	15/09/2025	No	243
Ashe	Olivia Vampires	15/09/2025	No	243
Otis	Ureni Dragons	15/09/2025	No	243
Nic	Grist Insects	15/09/2025	No	244
Ben	Mirko Surveil	15/09/2025	Yes	244
Dante	Azlask Eldrazi	15/09/2025	No	244
Ashe	Tasha Thief	15/09/2025	No	244
Otis	Ureni Dragons	15/09/2025	No	244
Nic	Baeloth Minions	17/09/2025	Yes	245
Ben	Prosper Exile	17/09/2025	No	245
Otis	Isshin Attackers	17/09/2025	No	245
Ashe	Ezuri Elves	17/09/2025	No	245
Jaxon	Miiryn Dragons	17/09/2025	No	245
Dante	Azlask Eldrazi	17/09/2025	No	245
Nic	Killian Lifegain Auras	17/09/2025	No	246
Ben	Ghyrson Pings	17/09/2025	No	246
Ashe	Beluna Adventures	17/09/2025	No	246
Otis	Isshin Attackers	17/09/2025	No	246
Jaxon	Miiryn Dragons	17/09/2025	Yes	246
Nic	Grist Insects	22/09/2025	No	247
Ben	Asmoran Food	22/09/2025	No	247
Dante	Ur-Dragon Dragons	22/09/2025	Yes	247
Nic	Grist Insects	22/09/2025	No	248
Ben	Asmoran Food	22/09/2025	Yes	248
Dante	Azlask Eldrazi	22/09/2025	No	248
Nic	Zhulodok Eldrazi	22/09/2025	Yes	249
Ben	Ghyrson Pings	22/09/2025	No	249
Otis	Isshin Attackers	22/09/2025	No	249
Dante	Azlask Eldrazi	22/09/2025	No	249
Al	Bello Enchantments	22/09/2025	No	249
Nic	Grist Insects	22/09/2025	Yes	250
Ben	Ghyrson Pings	22/09/2025	No	250
Al	Isshin Attackers	22/09/2025	No	250
Dante	Azlask Eldrazi	22/09/2025	No	250
Nic	Baeloth Minions	23/09/2025	No	251
Ben	Urza Artifacts	23/09/2025	Yes	251
Al	Mr. House Dice	23/09/2025	No	251
Ashe	Jarred Slug	23/09/2025	No	251
Dante	Ur-Dragon Dragons	23/09/2025	No	251
Nic	Killian Lifegain Auras	23/09/2025	No	252
Ben	Asmoran Food	23/09/2025	No	252
Al	Mr. House Dice	23/09/2025	No	252
Ashe	Ezuri Elves	23/09/2025	Yes	252
Dante	Ur-Dragon Dragons	23/09/2025	No	252
Nic	Scions & Spellcraft	27/09/2025	No	253
Ben	Urza Artifacts	27/09/2025	Yes	253
Jaxon	Inniaz Theft	27/09/2025	No	253
Al	Mr. House Dice	27/09/2025	No	253
Ben	Ghyrson Pings	2/10/2025	Yes	254
Al	Ur-Dragon Dragons	2/10/2025	No	254
Dante	Balrog Sacrificed	2/10/2025	No	254
Otis	Isshin Attackers	2/10/2025	No	254
Nic	Killian Lifegain Auras	2/10/2025	No	255
Otis	Henzie Blitz	2/10/2025	No	255
Dante	Balrog Sacrificed	2/10/2025	No	255
Ashe	Kykar Flicker	2/10/2025	No	255
Al	Kykar Control	2/10/2025	No	255
Jaxon	Inniaz Theft	2/10/2025	No	255
Ben	Scions & Spellcraft	2/10/2025	Yes	255
Nic	Counter Intelligence	6/10/2025	No	256
Ben	Asmoran Food	6/10/2025	No	256
Otis	Ureni Dragons	6/10/2025	Yes	256
Dante	Balrog Sacrificed	6/10/2025	No	256
Nic	Counter Intelligence	6/10/2025	No	257
Ben	Asmoran Food	6/10/2025	No	257
Otis	Isshin Attackers	6/10/2025	No	257
Dante	Balrog Sacrificed	6/10/2025	Yes	257
Ashe	Kykar Control	9/10/2025	No	258
Jaxon	Limit Break	9/10/2025	Yes	258
Ben	Asmoran Food	9/10/2025	No	258
Otis	Bello Enchantments	9/10/2025	No	258
Nic	Temmet Draw Zombies	9/10/2025	No	259
Ben	Urza Artifacts	9/10/2025	Yes	259
Ashe	Kykar Control	9/10/2025	No	259
Otis	Korvold Sacrifice	9/10/2025	No	259
Jaxon	Miiryn Dragons	9/10/2025	No	259
Nic	Chiss-Goria Artifacts	9/10/2025	No	260
Ben	Mirko Surveil	9/10/2025	No	260
Ashe	Kykar Control	9/10/2025	No	260
Jaxon	Miiryn Dragons	9/10/2025	No	260
Otis	Korvold Sacrifice	9/10/2025	Yes	260
Nic	Temmet Draw Zombies	14/10/2025	Yes	261
Ben	Miracle Worker	14/10/2025	No	261
Dante	Azlask Eldrazi	14/10/2025	No	261
Ash	Kykar Control	14/10/2025	No	261
Nic	Baeloth Minions	14/10/2025	No	262
Ben	Urza Artifacts	14/10/2025	Yes	262
Ashe	Kykar Control	14/10/2025	No	262
Dante	Azlask Eldrazi	14/10/2025	No	262
Nic	Killian Lifegain Auras	15/10/2025	Yes	263
Otis	Isshin Attackers	15/10/2025	No	263
Ashe	Dangerous Gamer Counters	15/10/2025	No	263
Dante	Ur-Dragon Dragons	15/10/2025	No	263
Ben	Prosper Exile	15/10/2025	No	263
Nic	Killian Lifegain Auras	15/10/2025	No	264
Ben	Ghyrson Pings	15/10/2025	No	264
Ashe	Kykar Control	15/10/2025	Yes	264
Otis	Ureni Dragons	15/10/2025	No	264
Nic	Grist Insects	18/10/2025	Yes	265
Ben	Asmoran Food	18/10/2025	No	265
Al	Mr. House Dice	18/10/2025	No	265
Dante	Ur-Dragon Dragons	18/10/2025	No	265
Nic	Grist Insects	18/10/2025	Yes	266
 Ben	Scions & Spellcraft	18/10/2025	No	266
Dante	Ur-Dragon Dragons	18/10/2025	No	266
Al	Mr. House Dice	18/10/2025	No	266
Nic	Killian Lifegain Auras	18/10/2025	No	267
Ben	Ghyrson Pings	18/10/2025	No	267
Dante	Balrog Sacrificed	18/10/2025	No	267
Al	Mr. House Dice	18/10/2025	Yes	267
Nic	Temmet Draw Zombies	22/10/2025	Yes	268
Ben	Prosper Exile	22/10/2025	No	268
Otis	Henzie Blitz	22/10/2025	No	268
Jaxon	Limit Break	22/10/2025	No	268
Ashe	Dangerous Gamer Counters	22/10/2025	No	268
Nic	Chiss-Goria Artifacts	22/10/2025	Yes	269
Ben	Asmoran Food	22/10/2025	No	269
Otis	Henzie Blitz	22/10/2025	No	269
Jaxon	Inniaz Theft	22/10/2025	No	269
Ashe	Olivia Vampires	22/10/2025	No	269
Nic	Omo Landwalk	30/10/2025	No	270
Otis	Isshin Attackers	30/10/2025	No	270
Ben	World Shaper	30/10/2025	Yes	270
Dante	Ur-Dragon Dragons	30/10/2025	No	270
Nic	Omo Landwalk	30/10/2025	No	271
Ben	Asmoran Food	30/10/2025	No	271
Otis	Isshin Attackers	30/10/2025	Yes	271
Nic	Mothman Mill	2/11/2025	No	272
Ben	Prosper Exile	2/11/2025	No	272
Otis	Ureni Dragons	2/11/2025	Yes	272
Jaxon	Limit Break	2/11/2025	No	272
Al	Mr. House Dice	2/11/2025	No	272
Nic	Mothman Mill	2/11/2025	Yes	273
Ben	Ghyrson Pings	2/11/2025	No	273
Otis	Bello Enchantments	2/11/2025	No	273
Al	Mr. House Dice	2/11/2025	No	273
Jaxon	Inniaz Theft	2/11/2025	No	273
Nic	Baeloth Minions	2/11/2025	Yes	274
Ben	Urza Artifacts	2/11/2025	No	274
Jaxon	Hogaak Graveyard	2/11/2025	No	274
Al	Mr. House Dice	2/11/2025	No	274
Nic	Mothman Mill	4/11/2025	No	275
Ben	World Shaper	4/11/2025	No	275
Otis	Henzie Blitz	4/11/2025	Yes	275
Ashe	Wick Slug	4/11/2025	No	275
Jaxon	Miiryn Dragons	4/11/2025	No	275
Nic	Mothman Mill	4/11/2025	No	276
Ben	Ghyrson Pings	4/11/2025	No	276
Jaxon	Inniaz Theft	4/11/2025	No	276
Ashe	Wick Slug	4/11/2025	No	276
Otis	Isshin Attackers	4/11/2025	No	276
Nic	Temmet Draw Zombies	10/11/2025	No	277
Ashe	Wick Slug	10/11/2025	Yes	277
Ben	Miracle Worker	10/11/2025	No	277
Dante	Braulious Lands	10/11/2025	No	277
Nic	Killian Lifegain Auras	10/11/2025	No	278
Ben	Calgar Tokens	10/11/2025	No	278
Otis	Tasha Thief	10/11/2025	No	278
Ashe	Wick Slug	10/11/2025	Yes	278
Dante	Braulious Lands	10/11/2025	No	278
Nic	Nekusar Draw	16/11/2025	No	279
Ben	Calgar Tokens	16/11/2025	Yes	279
Ashe	Leonardo Artifacts	16/11/2025	No	279
Otis	Isshin Attackers	16/11/2025	No	279
Al	Mr. House Dice	16/11/2025	No	279
Jaxon	Limit Break	16/11/2025	No	279
Nic	Nekusar Draw	16/11/2025	Yes	280
Ben	Calgar Tokens	16/11/2025	No	280
Ashe	Leonardo Artifacts	16/11/2025	No	280
Otis	Henzie Blitz	16/11/2025	No	280
Al	Mr. House Dice	16/11/2025	No	280
Jaxon	Inniaz Theft	16/11/2025	No	280
Nic	Killian Lifegain Auras	20/11/2025	No	281
Ben	Calgar Tokens	20/11/2025	Yes	281
Otis	Henzie Blitz	20/11/2025	No	281
Dante	Ur-Dragon Dragons	20/11/2025	No	281
Jaxon	Inniaz Theft	20/11/2025	No	281
Nic	Nekusar Draw	20/11/2025	Yes	282
Ben	Calgar Tokens	20/11/2025	No	282
Otis	Korvold Sacrifice	20/11/2025	No	282
Dante	Ur-Dragon Dragons	20/11/2025	No	282
Jaxon	Inniaz Theft	20/11/2025	No	282
Nic	Killian Lifegain Auras	20/11/2025	No	283
Ben	Calgar Tokens	20/11/2025	Yes	283
Otis	Ureni Dragons	20/11/2025	No	283
Dante	Balrog Sacrificed	20/11/2025	No	283
Jaxon	Inniaz Theft	20/11/2025	No	283
Nic	Mothman Mill	27/11/2025	No	284
Otis	Henzie Blitz	27/11/2025	No	284
Jaxon	Inniaz Theft	27/11/2025	No	284
Al	Meren Sacrifice	27/11/2025	Yes	284
Nic	Mothman Mill	27/11/2025	No	285
Otis	Henzie Blitz	27/11/2025	Yes	285
Jaxon	Inniaz Theft	27/11/2025	No	285
Al	Meren Sacrifice	27/11/2025	No	285
Nic	Nekusar Draw	27/11/2025	Yes	286
Otis	Ureni Dragons	27/11/2025	No	286
Jaxon	Inniaz Theft	27/11/2025	No	286
Al	Mr. House Dice	27/11/2025	No	286
Nic	Baeloth Minions	2/12/2025	Yes	287
Ashe	Kykar Control	2/12/2025	No	287
Otis	Henzie Blitz	2/12/2025	No	287
Jaxon	Inniaz Theft	2/12/2025	No	287
Dante	Kaalia Celestials	2/12/2025	No	287
Nic	Grist Insects	2/12/2025	No	288
Ashe	Leonardo Artifacts	2/12/2025	Yes	288
Otis	Henzie Blitz	2/12/2025	No	288
Jaxon	Inniaz Theft	2/12/2025	No	288
Dante	Kaalia Celestials	2/12/2025	No	288
Nic	Baeloth Minions	2/12/2025	No	289
Ashe	Wick Slug	2/12/2025	No	289
Otis	Bello Enchantments	2/12/2025	No	289
Jaxon	Inniaz Theft	2/12/2025	No	289
Dante	Kaalia Celestials	2/12/2025	No	289
Nic	Baeloth Minions	10/12/2025	No	290
Ashe	Leonardo Artifacts	10/12/2025	No	290
Otis	Norman Mayhem	10/12/2025	No	290
Dante	Ur-Dragon Dragons	10/12/2025	No	290
Jaxon	Inniaz Theft	10/12/2025	No	290
Ben	Ghyrson Pings	10/12/2025	Yes	290
Nic	Nekusar Draw	10/12/2025	No	291
Ben	Calgar Tokens	10/12/2025	Yes	291
Ashe	Ezuri Elves	10/12/2025	No	291
Jaxon	Inniaz Theft	10/12/2025	No	291
Otis	Norman Mayhem	10/12/2025	No	291
Nic	Chiss-Goria Artifacts	14/12/2025	Yes	292
Ashe	Wick Slug	14/12/2025	No	292
Jaxon	Limit Break	14/12/2025	No	292
Ben	Calgar Tokens	14/12/2025	No	292
Nic	Counter Intelligence	14/12/2025	Yes	293
Ashe	Kykar Control	14/12/2025	No	293
Jaxon	Augustin Stax	14/12/2025	No	293
Ben	Calgar Tokens	14/12/2025	No	293
Nic	Chiss-Goria Artifacts	14/12/2025	No	294
Ashe	Wick Slug	14/12/2025	Yes	294
Jaxon	Augustin Stax	14/12/2025	No	294
Ben	Asmoran Food	14/12/2025	No	294
Nic	Temmet Draw Zombies	22/12/2025	No	295
Ben	Calgar Tokens	22/12/2025	Yes	295
Dante	Don Thief	22/12/2025	No	295
Jaxon	Augustin Stax	22/12/2025	No	295
Nic	Zhulodok Eldrazi	22/12/2025	No	296
Ben	World Shaper	22/12/2025	No	296
Dante	Don Thief	22/12/2025	No	296
Jaxon	Aeve Ooze	22/12/2025	Yes	296
Nic	Temmet Draw Zombies	22/12/2025	No	297
Ben	Calgar Tokens	22/12/2025	Yes	297
Dante	Ur-Dragon Dragons	22/12/2025	No	297
Jaxon	Aeve Ooze	22/12/2025	No	297
Nic	Temmet Draw Zombies	22/12/2025	No	298
Ben	Asmoran Food	22/12/2025	No	298
Dante	Ur-Dragon Dragons	22/12/2025	Yes	298
Jaxon	Aeve Ooze	22/12/2025	No	298
Nic	Nekusar Draw	26/12/2025	No	299
Ben	Urza Artifacts	26/12/2025	No	299
Al	World Shaper	26/12/2025	Yes	299
Dante	Don Thief	26/12/2025	No	299
Nic	Nekusar Draw	26/12/2025	No	300
Ben	Urza Artifacts	26/12/2025	No	300
Al	World Shaper	26/12/2025	Yes	300
Dante	Don Thief	26/12/2025	No	300
Nic	Counter Intelligence	28/12/2025	No	301
Ben	Calgar Tokens	28/12/2025	No	301
Dante	Kaalia Celestials	28/12/2025	No	301
Al	N'ghathrod Mill	28/12/2025	Yes	301
Jaxon	Aeve Ooze	28/12/2025	No	301
Nic	Counter Intelligence	28/12/2025	Yes	302
Ben	Calgar Tokens	28/12/2025	No	302
Dante	Kaalia Celestials	28/12/2025	No	302
Al	N'ghathrod Mill	28/12/2025	No	302
Jaxon	Aeve Ooze	28/12/2025	No	302
Nic	Grist Insects	28/12/2025	No	303
Ben	Urza Artifacts	28/12/2025	No	303
Dante	Kaalia Celestials	28/12/2025	No	302
Al	N'ghathrod Mill	28/12/2025	No	303
Jaxon	Augustin Stax	28/12/2025	No	303
Ashe	Niv Ping Draw	28/12/2025	Yes	303
Nic	Nekusar Draw	28/12/2025	No	304
Ben	Prosper Exile	28/12/2025	Yes	304
Dante	Don Thief	28/12/2025	No	304
Al	Caesar Tokens	28/12/2025	No	304
Jaxon	Augustin Stax	28/12/2025	No	304
Ashe	Niv Ping Draw	28/12/2025	No	304
Nic	Baeloth Minions	29/12/2025	No	305
Ben	Calgar Tokens	29/12/2025	Yes	305
Ashe	Niv Ping Draw	29/12/2025	No	305
Jaxon	Augustin Stax	29/12/2025	No	305
Dante	Don Thief	29/12/2025	No	305
Nic	Baeloth Minions	29/12/2025	No	306
Ben	Calgar Tokens	29/12/2025	No	306
Ashe	Niv Ping Draw	29/12/2025	No	306
Jaxon	Aeve Ooze	29/12/2025	No	306
Dante	Kaalia Celestials	29/12/2025	Yes	306
Otis	Yarok Lands	29/12/2025	No	306
Nic	Baeloth Minions	1/01/2026	No	307
Ben	Calgar Tokens	1/01/2026	No	307
Ashe	Olivia Vampires	1/01/2026	No	307
Al	N'ghathrod Mill	1/01/2026	No	307
Otis	Etali Exile	1/01/2026	Yes	307
Nic	Baeloth Minions	1/01/2026	No	308
Ben	Calgar Tokens	1/01/2026	Yes	308
Ashe	Olivia Vampires	1/01/2026	No	308
Al	N'ghathrod Mill	1/01/2026	No	308
Otis	Norman Mayhem	1/01/2026	No	308
Nic	Temmet Draw Zombies	1/01/2026	Yes	309
Ben	Asmoran Food	1/01/2026	No	309
Ashe	Niv Ping Draw	1/01/2026	No	309
Al	Caesar Tokens	1/01/2026	No	309
Otis	Henzie Blitz	1/01/2026	No	309
Nic	Zhulodok Eldrazi	1/01/2026	No	310
Ben	Calgar Tokens	1/01/2026	No	310
Ashe	Niv Ping Draw	1/01/2026	No	310
Al	Mr. House Dice	1/01/2026	No	310
Otis	Etali Exile	1/01/2026	Yes	310
Dante	Ur-Dragon Dragons	1/01/2026	No	310
Nic	Zhulodok Eldrazi	1/01/2026	Yes	311
Ben	Calgar Tokens	1/01/2026	No	311
Ashe	Niv Ping Draw	1/01/2026	No	311
Al	Mr. House Dice	1/01/2026	No	311
Otis	Norman Mayhem	1/01/2026	No	311
Dante	Ur-Dragon Dragons	1/01/2026	No	311
Nic	Counter Intelligence	2/01/2026	Yes	312
Ashe	Kykar Control	2/01/2026	No	312
Marley 	Tannuk Lands	2/01/2026	No	312
Al	Mr. House Dice	2/01/2026	No	312
Nic	Baeloth Minions	2/01/2026	Yes	313
Ashe	Leonardo Artifacts	2/01/2026	No	313
Marley 	Tannuk Lands	2/01/2026	No	313
Al	Caesar Tokens	2/01/2026	No	313
Nic	Chiss-Goria Artifacts	2/01/2026	No	314
Ashe	Tasha Thief	2/01/2026	No	314
Marley 	Tannuk Lands	2/01/2026	No	314
Al	Caesar Tokens	2/01/2026	Yes	314
Nic	Baeloth Giants	7/01/2026	No	315
Ben	Calgar Tokens	7/01/2026	Yes	315
Ashe	Beluna Adventures	7/01/2026	No	315
Al	Asmoran Food	7/01/2026	No	315
Jaxon	Augustin Stax	7/01/2026	No	315
Otis	Henzie Blitz	7/01/2026	No	315
Nic	Blight Curse	26/01/2026	Yes	316
Ben	Calgar Tokens	26/01/2026	No	316
Dante	Kaalia Celestials	26/01/2026	No	316
Al	Blight Curse	26/01/2026	No	316
Nic	Killian Lifegain Auras	26/01/2026	Yes	317
Ben	Calgar Tokens	26/01/2026	No	317
Dante	Kaalia Celestials	26/01/2026	No	317
Al	Caesar Tokens	26/01/2026	No	317
Otis	Ashling Elementals	26/01/2026	No	317
Nic	Killian Lifegain Auras	26/01/2026	Yes	318
Ben	Ghyrson Pings	26/01/2026	No	318
Dante	Don Thief	26/01/2026	No	318
Al	Meren Sacrifice	26/01/2026	No	318
Otis	Etali Exile	26/01/2026	No	318
Nic	Baeloth Giants	31/01/2026	No	319
Ben	Calgar Tokens	31/01/2026	No	319
Al	Meren Sacrifice	31/01/2026	Yes	319
Dante	Kaalia Celestials	31/01/2026	No	319
Nic	Blight Curse	31/01/2026	No	320
Ben	Calgar Tokens	31/01/2026	No	320
Al	Meren Sacrifice	31/01/2026	No	320
Dante	Kaalia Celestials	31/01/2026	Yes	320
Nic	Zhulodok Eldrazi	4/02/2026	No	321
Ben	Calgar Tokens	4/02/2026	No	321
Al	N'ghathrod Mill	4/02/2026	Yes	321
Dante	Urza's Iron Alliance	4/02/2026	No	321
Nic	Baeloth Giants	4/02/2026	No	322
Ben	Ashling Elementals	4/02/2026	No	322
Otis	Ashling Elementals	4/02/2026	No	322
Josephine	Bello Enchantments	4/02/2026	Yes	322
Nic	Killian Lifegain Auras	4/02/2026	Yes	323
Ashe	Wick Slug	4/02/2026	No	323
Otis	Ashling Elementals	4/02/2026	No	323
Josephine	Bello Enchantments	4/02/2026	No	323
Al	Mr. House Dice	4/02/2026	No	323
Nic	Baeloth Giants	8/02/2026	No	324
Ben	World Shaper	8/02/2026	Yes	324
Al	Mr. House Dice	8/02/2026	No	324
Nic	Nekusar Draw	8/02/2026	No	325
Ben	Calgar Tokens	8/02/2026	Yes	325
Otis	Etali Exile	8/02/2026	No	325
Al	N'ghathrod Mill	8/02/2026	No	325
Nic	Nekusar Draw	8/02/2026	No	326
Ben	Urza Artifacts	8/02/2026	No	326
Otis	Etali Exile	8/02/2026	Yes	326
Al	N'ghathrod Mill	8/02/2026	No	326
Dante	Azlask Eldrazi	8/02/2026	No	326
Nic	Temmet Draw Zombies	10/02/2026	No	327
Ben	Asmoran Food	10/02/2026	No	327
Dante	Azlask Eldrazi	10/02/2026	No	327
Ashe	Tasha Thief	10/02/2026	Yes	327
Otis	Ashling Elementals	10/02/2026	No	327
Nic	Zhulodok Eldrazi	10/02/2026	No	328
Ben	Calgar Tokens	10/02/2026	No	328
Dante	Ur-Dragon Dragons	10/02/2026	No	328
Ashe	Norman Mayhem	10/02/2026	No	328
Otis	Henzie Blitz	10/02/2026	Yes	328
Nic	Grist Insects	15/02/2026	No	329
Ben	Calgar Tokens	15/02/2026	No	329
Al	Caesar Tokens	15/02/2026	No	329
Dante	Braulious Lands	15/02/2026	No	329
Otis	Henzie Blitz	15/02/2026	Yes	329
Nic	Killian Lifegain Auras	7/03/2026	No	330
Ben	Calgar Tokens	7/03/2026	No	330
Otis	Etali Exile	7/03/2026	Yes	330
Al	N'ghathrod Mill	7/03/2026	No	330
Nic	Killian Lifegain Auras	7/03/2026	No	331
Ben	Calgar Tokens	7/03/2026	No	331
Otis	Ashling Elementals	7/03/2026	Yes	331
Al	Mr. House Dice	7/03/2026	No	331
Nic	Killian Lifegain Auras	7/03/2026	No	332
Ben	Calgar Tokens	7/03/2026	No	332
Otis	Henzie Blitz	7/03/2026	No	332
Al	Mr. House Dice	7/03/2026	Yes	332
Nic	Blight Curse	9/03/2026	No	333
Ashe	Ezuri Elves	9/03/2026	Yes	333
Ben	Asmoran Food	9/03/2026	No	333
Dante	Kaalia Celestials	9/03/2026	No	333
Nic	Baeloth Goad	13/03/2026	No	334
Ben	World Shaper	13/03/2026	No	334
Dante	Ur-Dragon Dragons	13/03/2026	No	334
Al	Caesar Tokens	13/03/2026	Yes	334
Nic	Chiss-Goria Artifacts	13/03/2026	No	335
Ben	Urza Artifacts	13/03/2026	No	335
Dante	Ur-Dragon Dragons	13/03/2026	No	335
Al	Meren Sacrifice	13/03/2026	Yes	335
Otis	Norman Mayhem	13/03/2026	No	335
Nic	Killian Lifegain Auras	16/03/2026	No	336
Ben	Calgar Tokens	16/03/2026	No	336
Otis	Henzie Blitz	16/03/2026	No	336
Ashe	Kykar Control	16/03/2026	No	336
Jaxon	Aeve Ooze	16/03/2026	Yes	336
Nic	Nekusar Draw	16/03/2026	No	337
Ben	Calgar Tokens	16/03/2026	No	337
Otis	Etali Exile	16/03/2026	No	337
Ashe	Kykar Control	16/03/2026	No	337
Jaxon	Limit Break	16/03/2026	No	337
Nic	Killian Lifegain Auras	16/03/2026	Yes	338
Ben	Asmoran Food	16/03/2026	No	338
Otis	Ashling Elementals	16/03/2026	No	338
Ashe	Kykar Control	16/03/2026	No	338
Jaxon	Aeve Ooze	16/03/2026	No	338
Nic	Zhulodok Eldrazi	21/03/2026	Yes	339
Ben	Calgar Tokens	21/03/2026	No	339
Dante	Nazgul Wraiths	21/03/2026	No	339
Al	Urza Artifacts	21/03/2026	No	339
Nic	Temmet Draw Zombies	21/03/2026	No	340
Ben	Calgar Tokens	21/03/2026	No	340
Dante	Nazgul Wraiths	21/03/2026	No	340
Al	Zhulodok Eldrazi	21/03/2026	Yes	340
Nic	Temmet Draw Zombies	23/03/2026	Yes	341
Ben	Prosper Exile	23/03/2026	No	341
Ashe	Ezuri Elves	23/03/2026	No	341
Dante	Nazgul Wraiths	23/03/2026	No	341
Otis	Henzie Blitz	23/03/2026	No	341
Nic	Grist Insects	23/03/2026	No	342
Ben	Calgar Tokens	23/03/2026	Yes	342
Ashe	Ezuri Elves	23/03/2026	No	342
Dante	Azlask Eldrazi	23/03/2026	No	342
Otis	Ashling Elementals	23/03/2026	No	342
Nic	Temmet Draw Zombies	23/03/2026	No	343
Ben	Calgar Tokens	23/03/2026	Yes	343
Ashe	Ezuri Elves	23/03/2026	No	343
Dante	Azlask Eldrazi	23/03/2026	No	343
Otis	Etali Exile	23/03/2026	No	343
